2024-06-15T20:13:36.196+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:13:59.798+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.core.log.LogFormatUtils | Writing ["Rate limited excedeed for package:BASIC!"]
2024-06-15T20:13:59.799+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.FrameworkServlet | Completed 429 TOO_MANY_REQUESTS
2024-06-15T20:13:59.838+02:00 | DEBUG | SpringApplicationShutdownHook | org.springframework.context.support.AbstractApplicationContext | Closing org.springframework.web.context.support.GenericWebApplicationContext@2cfbeac4, started on Sat Jun 15 20:13:42 CEST 2024
2024-06-15T20:13:59.864+02:00 | INFO | SpringApplicationShutdownHook | org.springframework.orm.jpa.AbstractEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-15T20:13:59.869+02:00 | INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Shutdown initiated...
2024-06-15T20:13:59.879+02:00 | INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Shutdown completed.
2024-06-15T20:14:01.182+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:14:01.197+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:14:01.198+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:14:01.200+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:14:01.201+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:14:01.202+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:14:06.174+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:14:06.193+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:14:06.195+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:14:06.197+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:14:06.198+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:14:06.199+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:14:11.163+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:14:11.182+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:14:11.183+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:14:11.186+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:14:11.187+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:14:11.188+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:14:14.548+02:00 | INFO | main | org.springframework.test.context.support.AbstractTestContextBootstrapper | Neither @ContextConfiguration nor @ContextHierarchy found for test class [org.example.securityproject.VisitAdSimulationTest], using SpringBootContextLoader
2024-06-15T20:14:14.563+02:00 | INFO | main | org.springframework.test.context.support.AbstractContextLoader | Could not detect default resource locations for test class [org.example.securityproject.VisitAdSimulationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2024-06-15T20:14:14.565+02:00 | INFO | main | org.springframework.test.context.support.AnnotationConfigContextLoaderUtils | Could not detect default configuration classes for test class [org.example.securityproject.VisitAdSimulationTest]: VisitAdSimulationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-06-15T20:14:14.904+02:00 | INFO | main | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Found @SpringBootConfiguration org.example.securityproject.SecurityProjectApplication for test class org.example.securityproject.VisitAdSimulationTest
2024-06-15T20:14:15.142+02:00 | INFO | main | org.springframework.test.context.support.AbstractTestContextBootstrapper | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2024-06-15T20:14:15.166+02:00 | INFO | main | org.springframework.test.context.support.AbstractTestContextBootstrapper | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@9ef8eb7, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@34cdeda2, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@6ee660fb, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@305a0c5f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4535b6d5, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1ecee32c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4372b9b6, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@232a7d73, org.springframework.test.context.event.EventPublishingTestExecutionListener@4b41e4dd, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@22ffa91a, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@74960bfa, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@42721fe, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@40844aab, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1f6c9cd8, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@5b619d14]
2024-06-15T20:14:16.180+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:14:16.193+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T20:14:16.195+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T20:14:16.197+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T20:14:16.198+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T20:14:16.199+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:14:17.013+02:00 | DEBUG | main | org.springframework.context.support.AbstractApplicationContext | Refreshing org.springframework.web.context.support.GenericWebApplicationContext@2cfbeac4
2024-06-15T20:14:19.287+02:00 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-15T20:14:19.446+02:00 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 143 ms. Found 6 JPA repository interfaces.
2024-06-15T20:14:20.446+02:00 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@3a38f122' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-15T20:14:20.511+02:00 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-15T20:14:21.246+02:00 | INFO | main | org.hibernate.jpa.internal.util.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
2024-06-15T20:14:21.381+02:00 | INFO | main | org.hibernate.Version | HHH000412: Hibernate ORM core version 5.4.33
2024-06-15T20:14:21.752+02:00 | INFO | main | org.hibernate.annotations.common.reflection.java.JavaReflectionManager | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2024-06-15T20:14:22.072+02:00 | INFO | main | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Starting...
2024-06-15T20:14:22.432+02:00 | INFO | main | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Start completed.
2024-06-15T20:14:22.484+02:00 | INFO | main | org.hibernate.dialect.Dialect | HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2024-06-15T20:14:24.367+02:00 | INFO | main | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-06-15T20:14:24.380+02:00 | INFO | main | org.springframework.orm.jpa.AbstractEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-15T20:14:26.917+02:00 | WARN | main | org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-15T20:14:27.564+02:00 | DEBUG | main | org.springframework.web.servlet.handler.AbstractHandlerMethodMapping | 47 mappings in 'requestMappingHandlerMapping'
2024-06-15T20:14:28.056+02:00 | DEBUG | main | org.springframework.web.servlet.handler.SimpleUrlHandlerMapping | Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
2024-06-15T20:14:28.764+02:00 | INFO | main | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver | Exposing 14 endpoint(s) beneath base path '/actuator'
2024-06-15T20:14:28.917+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6fa5fc67, org.springframework.security.web.context.SecurityContextPersistenceFilter@2c6d442d, org.springframework.security.web.header.HeaderWriterFilter@5cca5ff3, org.springframework.web.filter.CorsFilter@17e323fd, org.springframework.security.web.authentication.logout.LogoutFilter@70a91d72, org.example.securityproject.auth.TokenAuthenticationFilter@6df0d030, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@13cc3984, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@52b7c1d9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@33319df0, org.springframework.security.web.session.SessionManagementFilter@6afb240d, org.springframework.security.web.access.ExceptionTranslationFilter@20fdaf3e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@76876421]
2024-06-15T20:14:29.062+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/actuator/**'] with []
2024-06-15T20:14:29.063+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/loki/**'] with []
2024-06-15T20:14:29.066+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/loki/api/v1/push', POST] with []
2024-06-15T20:14:29.067+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/favicon.ico', GET] with []
2024-06-15T20:14:29.067+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/auth/login', POST] with []
2024-06-15T20:14:29.068+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/registerUser', POST] with []
2024-06-15T20:14:29.069+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/confirm-account', GET] with []
2024-06-15T20:14:29.069+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/tryLogin', POST] with []
