2024-06-15T17:21:41.028+02:00 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-15T19:06:09.414+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/**/*.html', GET] with []
2024-06-15T19:06:09.415+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/**/*.css', GET] with []
2024-06-15T19:06:09.415+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/**/*.js', GET] with []
2024-06-15T19:06:09.468+02:00 | DEBUG | main | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter | ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2024-06-15T19:06:09.506+02:00 | DEBUG | main | org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver | ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
2024-06-15T19:06:09.690+02:00 | INFO | main | org.apache.juli.logging.DirectJDKLog | Starting ProtocolHandler ["https-jsse-nio-443"]
2024-06-15T19:06:09.936+02:00 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat started on port(s): 443 (https) with context path ''
2024-06-15T19:06:10.106+02:00 | INFO | RMI TCP Connection(1)-192.168.0.20 | org.apache.juli.logging.DirectJDKLog | Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-15T19:06:10.107+02:00 | INFO | RMI TCP Connection(1)-192.168.0.20 | org.springframework.web.servlet.FrameworkServlet | Initializing Servlet 'dispatcherServlet'
2024-06-15T19:06:10.107+02:00 | DEBUG | RMI TCP Connection(1)-192.168.0.20 | org.springframework.web.servlet.DispatcherServlet | Detected StandardServletMultipartResolver
2024-06-15T19:06:10.107+02:00 | DEBUG | RMI TCP Connection(1)-192.168.0.20 | org.springframework.web.servlet.DispatcherServlet | Detected AcceptHeaderLocaleResolver
2024-06-15T19:06:10.107+02:00 | DEBUG | RMI TCP Connection(1)-192.168.0.20 | org.springframework.web.servlet.DispatcherServlet | Detected FixedThemeResolver
2024-06-15T19:06:10.108+02:00 | DEBUG | RMI TCP Connection(1)-192.168.0.20 | org.springframework.web.servlet.DispatcherServlet | Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@1b62ad1e
2024-06-15T19:06:10.109+02:00 | DEBUG | RMI TCP Connection(1)-192.168.0.20 | org.springframework.web.servlet.DispatcherServlet | Detected org.springframework.web.servlet.support.SessionFlashMapManager@21f421b8
2024-06-15T19:06:10.109+02:00 | DEBUG | RMI TCP Connection(1)-192.168.0.20 | org.springframework.web.servlet.FrameworkServlet | enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2024-06-15T19:06:10.109+02:00 | INFO | RMI TCP Connection(1)-192.168.0.20 | org.springframework.web.servlet.FrameworkServlet | Completed initialization in 2 ms
2024-06-15T19:11:01.954+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#loginUser(UserLoginData)
2024-06-15T19:11:01.980+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | POST "/api/users/tryLogin", parameters={}
2024-06-15T19:11:01.980+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#loginUser(UserLoginData)
2024-06-15T19:11:02.021+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.UserLoginData@332f73c6]
2024-06-15T19:11:02.350+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-15T19:11:02.350+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | Writing [org.example.securityproject.dto.LoginReponseDto@53cf2ea0]
2024-06-15T19:11:02.366+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:11:42.893+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#verifyCode(VerificationRequestDto)
2024-06-15T19:11:42.893+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | POST "/api/users/verify", parameters={}
2024-06-15T19:11:42.893+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#verifyCode(VerificationRequestDto)
2024-06-15T19:11:42.893+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.VerificationRequestDto@4b1b049a]
2024-06-15T19:11:43.049+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-15T19:11:43.049+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | Writing [org.example.securityproject.dto.ResponseDto@eacd358]
2024-06-15T19:11:43.063+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:11:56.575+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#verifyReCaptchaToken(VerificationReCaptchaRequestDto)
2024-06-15T19:11:56.579+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | POST "/api/users/verifyReCaptchaToken", parameters={}
2024-06-15T19:11:56.579+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#verifyReCaptchaToken(VerificationReCaptchaRequestDto)
2024-06-15T19:11:56.582+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.VerificationReCaptchaRequestDto@7dd1568c]
2024-06-15T19:11:56.602+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.CompositeLog | HTTP POST https://www.google.com/recaptcha/api/siteverify?secret=6LfWffYpAAAAABximzrCXhDsJK7QM-AaeHd_oBPi&response=03AFcWeA4OKZNDsVRD5VJH238sLT84ruxnp0cqXfjkY6bbZT2HJUXtakhGsug1XHBcwKPAso4YX9rDA22GIGrrAfI5YuzLKMh_nTzrgmxJbTjnSNgfl_St8SuoGOam1nKvvM1qFpyWkWJnUJFBPywgUBtm2HAJ0k8A1yHaWucS-OMQhMTASckVOq119IdXMxhP1sOwz5jK5sgshiuz9pQtw3C5UrGCDPO5P54Z5b54W-ACSN37kgVtKSPfiqnYtSjmgJ4uzdDqQmEk34htVS8C6f5rtz912upnlG8T-F_i7OB3-caR-9FdjE1YImNz5P3qLGgPYQKANkWZTSybpNfp3m1Gyc-mloJUqGy9wyMF5T_6ArkMLjdKiauVA6HhmmL2iaV74kmWvpxYnCTnWMvpDdvocCEB156zndDV7aWz-eAgoTKWMpg8uqNAZUHIXxf3QZtk4N41sAUVSVDVzSJKhNMUovRcVSEMCS1dtYdNSkCl3k_FWFZ9K_XHHNK-9MvErIlY2oOqOeHfSw6F25BAuowxHzjfrqUGf0LagDbRnJqRoKL8DKhjg2TLZxvNgTC3KKXzaCCZfksZauQtACgyuTxVZkZDuPt95ys74LFBvt7hkTKu4nGw0WpI7MFPC1eygk3BU7zJisl1VJGcNEfsa7qoMhxFlj7pUWFNIo9eJFKQNc28AtUDhP2Uy1ACeHi1rGbLQy4O8esQlvJUAUOcPvijr2uA6hTuagihplGtlBjV7gSOLOEL1Uw1cuF7P-js122GMdGZCL5SrtPFZWTUIBZusdz4dv4YmamQs-DkPKE4lz5z9ezdp3L3zM18QF39t0xFWrGFhHtJ7yE7Wich8-240SB0Q5T7-uTpNQnj9ZzIx5SWh0brmlzEFmGd6lZ9XFZdStsRlxNTfYUbW1m2JJm9Y67tDbVF9BespUQikpzWtoQS2uqS6MGlzszCDwzY-OGWv8VZ_ewbILqvWYRWxOPy9a-VfS_zirbqXl_4SIt4gU__7sGqbAPB1jmz6RZPmdpeWoYwocU-g29EHi1TkfTKP72SlM6ZBWQm7CHHNiBK9EKbcNz32DwfS-MhJKkrb6aMgUghzTEYC6i0VIZnEWEjTUic4VUiQISMMSuLp0-0ztDuCInWUKU-I0R9bnkKZqmvZNNppsOgI2XMl8bTNkXzPYt4KMyDzcEsymOtPvofnFgHXdc_5xf4-fHGdputrOUAr7x7SCA5rmNDUCB8Yay0WDVbPj_Hl9-jngl981-NOMxqPvVWTi5bvjeLghN-wU_krxxpoPa80IMymY5yly5LNqtVcWznYTJ9LjC0JmkNz3ik4OcS1R_QtHbvt3GDN_lLH35tt9rw6XNkWb-ihWpEnuJH8daBs11ZgaNWv5YOObc2cSiI0f5mRdufoNIGt8FN6RcqbdcLaBCodqZLXbkBqb6nZiBOL3xxzRk1ctrCnN6hIR6IRybkyFYGHC5anaiU9a6Yu6oOzibaOmiBAgk0PVoHNTHoYGXzQ5OEBLOdadpu2RRNSIrB_Xkli32f930zU48ozIm5AHCRBHPGHHi-JD-gjc9OAwNkWEyvf98nisUG2PXfZP9NwHtskC4qSieiHDzgfq_4gMfDvwJlh9dAZc45t5wcxD5mPjBysmWnDVbkGiqc6rw9m33Ou5a9k6ZxVoR2J13K
2024-06-15T19:11:56.605+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.CompositeLog | Accept=[application/json, application/*+json]
2024-06-15T19:11:56.868+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.CompositeLog | Response 200 OK
2024-06-15T19:11:56.869+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.CompositeLog | Reading to [org.example.securityproject.dto.ReCaptchaResponseDto]
2024-06-15T19:11:56.876+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-15T19:11:56.877+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | Writing [org.example.securityproject.dto.ResponseDto@5c305cc4]
2024-06-15T19:11:56.878+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:11:56.884+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#createAuthenticationToken(JwtAuthenticationRequest, HttpServletResponse)
2024-06-15T19:11:56.889+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.core.log.LogFormatUtils | POST "/api/auth/login", parameters={}
2024-06-15T19:11:56.889+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#createAuthenticationToken(JwtAuthenticationRequest, HttpServletResponse)
2024-06-15T19:11:56.893+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.JwtAuthenticationRequest@3fd22593]
2024-06-15T19:11:57.029+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json] and supported [application/json]
2024-06-15T19:11:57.030+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.core.log.LogFormatUtils | Writing [org.example.securityproject.dto.AccessRefreshTokenResponseDto@4ee37130]
2024-06-15T19:11:57.031+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:11:57.038+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#getLogegdInUser()
2024-06-15T19:11:57.044+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#getLogegdInUser()
2024-06-15T19:11:57.096+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | GET "/api/users/getLoggedInUser", parameters={}
2024-06-15T19:11:57.097+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#getLogegdInUser()
2024-06-15T19:11:57.220+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-15T19:11:57.220+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | Writing [org.example.securityproject.dto.UserDto@76101156]
2024-06-15T19:11:57.224+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:12:02.072+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T19:12:02.091+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T19:12:02.104+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T19:12:02.106+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T19:12:02.108+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T19:12:02.109+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T19:12:02.110+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:12:07.056+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T19:12:07.068+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T19:12:07.069+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T19:12:07.071+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T19:12:07.071+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T19:12:07.072+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:12:12.064+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T19:12:12.076+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T19:12:12.077+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T19:12:12.079+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T19:12:12.079+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T19:12:12.080+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:12:33.846+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.core.log.LogFormatUtils | POST "/api/users/tryLogin", parameters={}
2024-06-15T19:12:33.846+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#loginUser(UserLoginData)
2024-06-15T19:12:33.846+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.UserLoginData@1c72af29]
2024-06-15T19:12:33.972+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-15T19:12:33.972+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.core.log.LogFormatUtils | Writing [org.example.securityproject.dto.LoginReponseDto@548667e]
2024-06-15T19:12:33.972+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:12:40.971+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | POST "/api/users/verifyReCaptchaToken", parameters={}
2024-06-15T19:12:40.971+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#verifyReCaptchaToken(VerificationReCaptchaRequestDto)
2024-06-15T19:12:40.971+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.VerificationReCaptchaRequestDto@4fb5980a]
2024-06-15T19:12:40.971+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.CompositeLog | HTTP POST https://www.google.com/recaptcha/api/siteverify?secret=6LfWffYpAAAAABximzrCXhDsJK7QM-AaeHd_oBPi&response=03AFcWeA5JqTkCF-krStaxomy3qRWS6CoZnLrY8GrDsUYDB6ztGY5NHVLTeivj31E1MyC8305QmHbWr6rpu0dCc_n9SgJ3fZ8T0i2cGCbdDSFHBxoKxiD6IyJbb3xe8-8eqfDpHADBITkjy3Y4hw0qdUOS1DrYIAt--bfqgJrAXDFoRJk_5rzdprJxWUxojTwk55hxZ9Onu1HKWZ5oriiWcDzl9F2yRRKHWA1KHt8OtUCuIxhYBfek7hEf1TO-kzWSQsmEC5wvI38jZ1NqZVIAFjQY08k8bVNAFEWUAsdQpZSENrA1yy8I87tW3saXFD-hL_0P9uSgexdBRVgH0TI7xfS0gFd4n6qOqk7eTKaQJdPYLlvhmzjOJ3YOgFLzNjZqiqR7pZafnxAxiRawCbSbeDQdh6xjyL8f8gWTyqm_cARF8tAxgU2dD4bucvkMCh9eMYeUedxN-T-MXn5WPpJHtegSASdOnmQKttkxm8Zth1drfWiAAGd7gyijdDnVmS2Qb8DsenKI3vhJZjuubkOXx-XtvIr8DgQBmQV1Al5fLI0Yt0V1soRTqB9ijbMOwD1t04EoUppIWMWE931B59Y9mQFLlCe2aZwxpqRCYlcqGBTKTlaJ5eNnO9rUjpGjEFI6UDNEONzax8gq9zY_6QnQ8zkdAMlskjwRUrObyqMG2nUNDuoldDjvxZCez_ktYHyhqVAnKZ4_SB4ZWG3f43qwmq0nHTxCWTYoswMRjb405TQ57b9EokJR2UF0PwmrF5Ma8l3njhEciAmw46KmaMCGoG476XhakRp2x3hvpP7hTvTH24xQ7ksQ3Gz63hB_-NVXvEKy3K-ICIgGfgdHlItYnR4ryyMfae0MCilr7WDwISrO0xom8-mn5fi4p-WFImC6RZluLLxXOVqyhDCi6SnvSdmG_wbMybunx68VfrhiPQWNmBQdEb2OYQC_j7AfMDCKmJXKAGn5MITpJjFzdvPm7Ss5WB82tb_yaZ_QdT1iOKCkpYUn0WJMUoNXjWZqC6ipD3uBOvpNCB2JiqAPtvgT3Qdia1IfdN81Kn12Nv-Bwtj_QhNDRDcCvL__6eFd6atVTmLNMUDgMg4s8FYJiOp6ZMTocsoMxRcnUFwz1-9PHi2a4Am6AUcAsNcmvAB83UfI8l4U51kSt2zXyXU7jhJxSyNYlouwRVyXX3PRx702Z43RpI8gtAFTBZCFygolJzjEWLP6GDEAtY6rkEmKcbukasE-9uiguaUkZ1Fzi1YkcMe8ItE3jKe9YegZbhsnFMnUFHRLqDS65qp0hZuUQygZ4euunNkPRgDJt7cuygXCTgGEWDMVvS1oQyMK_j_DE--C9rmAc0z56fpo2VTX1yP56gkJtwkk87kKmonVqpz1FHTdU0lmnnmx4bIamZSkJyIcgSgwy_caJXLCfiaoqSbUPmSol_Ips-8sNhK5hCIM4pXHMGP1DbRxI5vvDIypvVAawez_zZW-0rZshbZTqeiylKDC3TtQO6sbEfGYt2VrTBLIXJIh8l73XbbFEw0ES3w90QW0gHFTWT2q5-iglq4umZ-jQgzBOkIUpA3MzvAZJ1znwNpdLn0PWGlPr1fzlYEib4CT-eOGsTsbOrQFfoGp5rmBu62w-C4h7f-X88z9wxBrZ7GMH8QhKXi6WMZs1X-9waRfpTTnfUik
2024-06-15T19:12:40.971+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.CompositeLog | Accept=[application/json, application/*+json]
2024-06-15T19:12:41.165+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.CompositeLog | Response 200 OK
2024-06-15T19:12:41.165+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.CompositeLog | Reading to [org.example.securityproject.dto.ReCaptchaResponseDto]
2024-06-15T19:12:41.165+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-15T19:12:41.180+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | Writing [org.example.securityproject.dto.ResponseDto@24908612]
2024-06-15T19:12:41.180+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:12:41.180+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | POST "/api/auth/login", parameters={}
2024-06-15T19:12:41.180+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#createAuthenticationToken(JwtAuthenticationRequest, HttpServletResponse)
2024-06-15T19:12:41.180+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.JwtAuthenticationRequest@1f9640b3]
2024-06-15T19:12:41.306+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json] and supported [application/json]
2024-06-15T19:12:41.306+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | Writing [org.example.securityproject.dto.AccessRefreshTokenResponseDto@98237f6]
2024-06-15T19:12:41.306+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:12:41.306+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#getLogegdInUser()
2024-06-15T19:12:41.321+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.core.log.LogFormatUtils | GET "/api/users/getLoggedInUser", parameters={}
2024-06-15T19:12:41.337+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#getLogegdInUser()
2024-06-15T19:12:41.448+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-15T19:12:41.448+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.core.log.LogFormatUtils | Writing [org.example.securityproject.dto.UserDto@2fcf14a1]
2024-06-15T19:12:41.448+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:12:46.329+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T19:12:46.329+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-15T19:12:46.329+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-15T19:12:46.345+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-15T19:12:46.345+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-15T19:12:46.345+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T19:12:51.332+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
